,customer_id,location,gender,signup_date,sale_id,product_id,timestamp,quantity,price,revenue,name,category,supplier
3997,395,Abuja,Female,2022-09-07,2111,10,2023-05-16,2,32466,64932,Product_10,Books,Supplier B
3998,395,Abuja,Female,2022-09-07,2313,7,2022-06-17,2,10382,20764,Product_7,Groceries,Supplier A
3999,395,Abuja,Female,2022-09-07,3352,88,2021-02-25,2,34256,68512,Product_88,Electronics,Supplier B
4000,395,Abuja,Female,2022-09-07,3457,51,2022-03-20,2,21927,43854,Product_51,Electronics,Supplier B
4001,395,Abuja,Female,2022-09-07,3525,66,2023-03-03,1,13525,13525,Product_66,Fashion,Supplier D
4002,395,Abuja,Female,2022-09-07,3705,4,2022-05-25,2,10677,21354,Product_4,Electronics,Supplier C
4003,395,Abuja,Female,2022-09-07,4348,20,2021-10-27,1,29757,29757,Product_20,Home,Supplier B
4004,396,Abuja,Male,2021-12-02,1454,11,2022-07-25,2,7509,15018,Product_11,Electronics,Supplier D
4005,396,Abuja,Male,2021-12-02,1506,46,2023-07-09,4,25360,101440,Product_46,Toys,Supplier C
4006,396,Abuja,Male,2021-12-02,1936,45,2023-07-29,1,38067,38067,Product_45,Toys,Supplier A
4007,396,Abuja,Male,2021-12-02,2052,4,2022-06-28,2,10677,21354,Product_4,Electronics,Supplier C
4008,396,Abuja,Male,2021-12-02,2106,55,2021-03-25,1,44564,44564,Product_55,Books,Supplier A
4009,396,Abuja,Male,2021-12-02,3069,5,2023-11-27,4,22227,88908,Product_5,Groceries,Supplier D
4010,396,Abuja,Male,2021-12-02,3311,10,2021-10-01,1,32466,32466,Product_10,Books,Supplier B
4011,396,Abuja,Male,2021-12-02,3405,35,2023-11-29,1,7991,7991,Product_35,Electronics,Supplier A
4012,396,Abuja,Male,2021-12-02,3750,4,2021-01-09,3,10677,32031,Product_4,Electronics,Supplier C
4013,396,Abuja,Male,2021-12-02,3875,49,2021-08-09,1,25838,25838,Product_49,Groceries,Supplier D
4014,396,Abuja,Male,2021-12-02,4016,92,2021-04-05,4,49401,197604,Product_92,Groceries,Supplier A
4015,396,Abuja,Male,2021-12-02,4060,61,2022-08-15,1,29741,29741,Product_61,Toys,Supplier D
4016,396,Abuja,Male,2021-12-02,4363,44,2022-08-13,3,24321,72963,Product_44,Books,Supplier B
4017,396,Abuja,Male,2021-12-02,4795,48,2021-06-11,1,12439,12439,Product_48,Toys,Supplier C
4018,397,Kano,Male,2021-09-25,264,8,2023-09-25,2,1636,3272,Product_8,Books,Supplier C
4019,397,Kano,Male,2021-09-25,1177,35,2022-03-31,1,7991,7991,Product_35,Electronics,Supplier A
4020,397,Kano,Male,2021-09-25,1397,95,2022-11-13,4,6126,24504,Product_95,Electronics,Supplier C
4021,397,Kano,Male,2021-09-25,2163,11,2023-11-07,3,7509,22527,Product_11,Electronics,Supplier D
4022,397,Kano,Male,2021-09-25,2470,13,2023-12-08,3,37811,113433,Product_13,Toys,Supplier A
4023,397,Kano,Male,2021-09-25,2733,29,2022-01-06,3,5584,16752,Product_29,Electronics,Supplier B
4024,397,Kano,Male,2021-09-25,4068,6,2022-05-13,1,30720,30720,Product_6,Toys,Supplier A
4025,397,Kano,Male,2021-09-25,4623,73,2023-03-01,1,3842,3842,Product_73,Groceries,Supplier B
4026,397,Kano,Male,2021-09-25,4685,25,2023-03-03,1,33839,33839,Product_25,Books,Supplier D
4027,398,Abuja,Male,2020-05-09,706,66,2021-02-10,1,13525,13525,Product_66,Fashion,Supplier D
4028,398,Abuja,Male,2020-05-09,1050,90,2021-05-07,4,16835,67340,Product_90,Home,Supplier D
4029,398,Abuja,Male,2020-05-09,1899,32,2023-01-31,4,7559,30236,Product_32,Toys,Supplier A
4030,398,Abuja,Male,2020-05-09,2567,47,2023-12-26,3,21695,65085,Product_47,Home,Supplier B
4031,398,Abuja,Male,2020-05-09,2874,6,2023-03-05,4,30720,122880,Product_6,Toys,Supplier A
4032,398,Abuja,Male,2020-05-09,3164,49,2022-01-21,1,25838,25838,Product_49,Groceries,Supplier D
4033,398,Abuja,Male,2020-05-09,3254,31,2023-03-05,2,14007,28014,Product_31,Groceries,Supplier B
4034,398,Abuja,Male,2020-05-09,3268,58,2021-10-29,2,47682,95364,Product_58,Groceries,Supplier D
4035,398,Abuja,Male,2020-05-09,3346,79,2022-04-09,4,47266,189064,Product_79,Fashion,Supplier C
4036,398,Abuja,Male,2020-05-09,4412,65,2021-09-28,4,26529,106116,Product_65,Electronics,Supplier C
4037,398,Abuja,Male,2020-05-09,4624,39,2022-01-22,2,9577,19154,Product_39,Fashion,Supplier A
4038,399,Lagos,Male,2022-10-16,1499,97,2021-10-07,4,13357,53428,Product_97,Toys,Supplier D
4039,399,Lagos,Male,2022-10-16,1597,8,2023-03-24,3,1636,4908,Product_8,Books,Supplier C
4040,399,Lagos,Male,2022-10-16,2194,47,2022-02-14,3,21695,65085,Product_47,Home,Supplier B
4041,399,Lagos,Male,2022-10-16,3411,30,2023-03-30,1,17161,17161,Product_30,Electronics,Supplier B
4042,399,Lagos,Male,2022-10-16,4331,87,2023-12-29,2,32847,65694,Product_87,Toys,Supplier C
4043,400,Port Harcourt,Female,2022-03-29,173,63,2022-08-14,4,45069,180276,Product_63,Home,Supplier A
4044,400,Port Harcourt,Female,2022-03-29,1008,88,2021-05-31,3,34256,102768,Product_88,Electronics,Supplier B
4045,400,Port Harcourt,Female,2022-03-29,1026,58,2021-07-27,1,47682,47682,Product_58,Groceries,Supplier D
4046,400,Port Harcourt,Female,2022-03-29,2457,82,2023-12-10,1,12222,12222,Product_82,Home,Supplier A
4047,400,Port Harcourt,Female,2022-03-29,3203,53,2021-05-27,1,27583,27583,Product_53,Books,Supplier C
4048,400,Port Harcourt,Female,2022-03-29,4678,59,2022-03-22,1,28070,28070,Product_59,Home,Supplier C
4049,401,Ibadan,Female,2021-11-23,131,58,2022-01-16,2,47682,95364,Product_58,Groceries,Supplier D
4050,401,Ibadan,Female,2021-11-23,938,62,2023-11-16,2,31178,62356,Product_62,Fashion,Supplier D
4051,401,Ibadan,Female,2021-11-23,1166,84,2021-12-10,3,44913,134739,Product_84,Home,Supplier A
4052,401,Ibadan,Female,2021-11-23,3158,26,2021-12-01,3,35650,106950,Product_26,Fashion,Supplier C
4053,401,Ibadan,Female,2021-11-23,3869,66,2021-09-01,1,13525,13525,Product_66,Fashion,Supplier D
4054,401,Ibadan,Female,2021-11-23,4146,57,2023-08-15,3,32098,96294,Product_57,Toys,Supplier B
4055,401,Ibadan,Female,2021-11-23,4228,99,2023-05-09,2,20482,40964,Product_99,Fashion,Supplier B
4056,401,Ibadan,Female,2021-11-23,4647,43,2022-07-19,2,2853,5706,Product_43,Home,Supplier D
4057,401,Ibadan,Female,2021-11-23,4797,4,2022-12-23,2,10677,21354,Product_4,Electronics,Supplier C
4058,401,Ibadan,Female,2021-11-23,4835,29,2021-12-18,2,5584,11168,Product_29,Electronics,Supplier B
4059,401,Ibadan,Female,2021-11-23,4910,8,2023-08-31,3,1636,4908,Product_8,Books,Supplier C
4060,402,Abuja,Male,2022-03-04,193,49,2021-05-29,2,25838,51676,Product_49,Groceries,Supplier D
4061,402,Abuja,Male,2022-03-04,369,89,2022-07-12,1,39714,39714,Product_89,Home,Supplier B
4062,402,Abuja,Male,2022-03-04,701,14,2021-05-03,3,32075,96225,Product_14,Electronics,Supplier C
4063,402,Abuja,Male,2022-03-04,787,97,2022-02-07,1,13357,13357,Product_97,Toys,Supplier D
4064,402,Abuja,Male,2022-03-04,932,49,2022-01-03,1,25838,25838,Product_49,Groceries,Supplier D
4065,402,Abuja,Male,2022-03-04,1312,26,2023-01-09,4,35650,142600,Product_26,Fashion,Supplier C
4066,402,Abuja,Male,2022-03-04,1509,100,2022-01-10,4,11925,47700,Product_100,Home,Supplier A
4067,402,Abuja,Male,2022-03-04,1641,25,2023-07-05,2,33839,67678,Product_25,Books,Supplier D
4068,402,Abuja,Male,2022-03-04,1887,69,2022-09-15,1,24150,24150,Product_69,Fashion,Supplier C
4069,402,Abuja,Male,2022-03-04,2539,1,2021-08-06,1,27088,27088,Product_1,Books,Supplier A
4070,402,Abuja,Male,2022-03-04,2980,77,2023-05-18,1,17982,17982,Product_77,Home,Supplier B
4071,402,Abuja,Male,2022-03-04,3284,16,2022-12-27,4,5945,23780,Product_16,Groceries,Supplier A
4072,402,Abuja,Male,2022-03-04,3879,13,2023-03-01,1,37811,37811,Product_13,Toys,Supplier A
4073,402,Abuja,Male,2022-03-04,3967,88,2022-08-06,2,34256,68512,Product_88,Electronics,Supplier B
4074,402,Abuja,Male,2022-03-04,4009,90,2022-09-03,2,16835,33670,Product_90,Home,Supplier D
4075,402,Abuja,Male,2022-03-04,4332,34,2022-07-29,2,46039,92078,Product_34,Electronics,Supplier D
4076,402,Abuja,Male,2022-03-04,4500,14,2023-09-14,3,32075,96225,Product_14,Electronics,Supplier C
4077,403,Lagos,Male,2020-01-29,37,78,2023-12-11,4,23911,95644,Product_78,Books,Supplier D
4078,403,Lagos,Male,2020-01-29,176,7,2021-04-17,4,10382,41528,Product_7,Groceries,Supplier A
4079,403,Lagos,Male,2020-01-29,186,37,2022-08-27,3,15359,46077,Product_37,Books,Supplier A
4080,403,Lagos,Male,2020-01-29,716,66,2023-07-01,2,13525,27050,Product_66,Fashion,Supplier D
4081,403,Lagos,Male,2020-01-29,1337,52,2022-02-03,3,35696,107088,Product_52,Books,Supplier D
4082,403,Lagos,Male,2020-01-29,1638,38,2022-01-16,2,8573,17146,Product_38,Home,Supplier A
4083,403,Lagos,Male,2020-01-29,2910,7,2023-07-02,2,10382,20764,Product_7,Groceries,Supplier A
4084,403,Lagos,Male,2020-01-29,3068,96,2022-05-04,4,7924,31696,Product_96,Books,Supplier B
4085,403,Lagos,Male,2020-01-29,3310,76,2023-09-01,4,10896,43584,Product_76,Electronics,Supplier C
4086,403,Lagos,Male,2020-01-29,3536,29,2022-03-16,4,5584,22336,Product_29,Electronics,Supplier B
4087,403,Lagos,Male,2020-01-29,3551,48,2023-04-08,4,12439,49756,Product_48,Toys,Supplier C
4088,403,Lagos,Male,2020-01-29,3613,36,2021-01-15,4,47795,191180,Product_36,Books,Supplier D
4089,404,Ibadan,Female,2020-05-28,954,10,2022-01-16,3,32466,97398,Product_10,Books,Supplier B
4090,404,Ibadan,Female,2020-05-28,1729,94,2021-06-14,2,32696,65392,Product_94,Electronics,Supplier C
4091,404,Ibadan,Female,2020-05-28,1916,51,2023-07-11,4,21927,87708,Product_51,Electronics,Supplier B
4092,404,Ibadan,Female,2020-05-28,2415,62,2022-02-13,4,31178,124712,Product_62,Fashion,Supplier D
4093,404,Ibadan,Female,2020-05-28,3230,93,2022-04-10,2,34950,69900,Product_93,Groceries,Supplier B
4094,404,Ibadan,Female,2020-05-28,3291,36,2023-06-09,2,47795,95590,Product_36,Books,Supplier D
4095,404,Ibadan,Female,2020-05-28,3521,77,2021-01-28,2,17982,35964,Product_77,Home,Supplier B
4096,404,Ibadan,Female,2020-05-28,3911,14,2021-04-02,4,32075,128300,Product_14,Electronics,Supplier C
4097,404,Ibadan,Female,2020-05-28,4365,77,2022-07-22,4,17982,71928,Product_77,Home,Supplier B
4098,404,Ibadan,Female,2020-05-28,4592,88,2023-06-16,2,34256,68512,Product_88,Electronics,Supplier B
4099,404,Ibadan,Female,2020-05-28,4702,96,2022-03-24,1,7924,7924,Product_96,Books,Supplier B
4100,405,Port Harcourt,Female,2020-01-11,92,33,2023-02-20,2,18771,37542,Product_33,Electronics,Supplier D
4101,405,Port Harcourt,Female,2020-01-11,652,72,2022-11-21,4,16922,67688,Product_72,Groceries,Supplier A
4102,405,Port Harcourt,Female,2020-01-11,854,64,2021-03-11,1,12245,12245,Product_64,Fashion,Supplier C
4103,405,Port Harcourt,Female,2020-01-11,1142,78,2023-11-11,1,23911,23911,Product_78,Books,Supplier D
4104,405,Port Harcourt,Female,2020-01-11,1258,41,2023-07-04,3,11883,35649,Product_41,Groceries,Supplier D
4105,405,Port Harcourt,Female,2020-01-11,1632,34,2021-12-07,2,46039,92078,Product_34,Electronics,Supplier D
4106,405,Port Harcourt,Female,2020-01-11,1675,64,2022-07-04,4,12245,48980,Product_64,Fashion,Supplier C
4107,405,Port Harcourt,Female,2020-01-11,2987,51,2023-07-05,1,21927,21927,Product_51,Electronics,Supplier B
4108,405,Port Harcourt,Female,2020-01-11,3684,99,2023-09-21,1,20482,20482,Product_99,Fashion,Supplier B
4109,405,Port Harcourt,Female,2020-01-11,4086,4,2023-07-14,4,10677,42708,Product_4,Electronics,Supplier C
4110,405,Port Harcourt,Female,2020-01-11,4639,43,2021-03-23,2,2853,5706,Product_43,Home,Supplier D
4111,405,Port Harcourt,Female,2020-01-11,4841,44,2021-10-26,3,24321,72963,Product_44,Books,Supplier B
4112,406,Ibadan,Female,2021-11-06,2940,19,2021-05-06,3,44986,134958,Product_19,Electronics,Supplier C
4113,406,Ibadan,Female,2021-11-06,4525,96,2023-12-04,4,7924,31696,Product_96,Books,Supplier B
4114,407,Lagos,Female,2020-07-05,83,92,2021-12-28,2,49401,98802,Product_92,Groceries,Supplier A
4115,407,Lagos,Female,2020-07-05,95,33,2022-08-23,3,18771,56313,Product_33,Electronics,Supplier D
4116,407,Lagos,Female,2020-07-05,177,76,2022-01-17,1,10896,10896,Product_76,Electronics,Supplier C
4117,407,Lagos,Female,2020-07-05,627,80,2022-09-29,1,13761,13761,Product_80,Electronics,Supplier A
4118,407,Lagos,Female,2020-07-05,1564,8,2021-05-15,4,1636,6544,Product_8,Books,Supplier C
4119,407,Lagos,Female,2020-07-05,2114,54,2022-10-07,4,22010,88040,Product_54,Home,Supplier A
4120,407,Lagos,Female,2020-07-05,2351,87,2022-03-08,4,32847,131388,Product_87,Toys,Supplier C
4121,407,Lagos,Female,2020-07-05,3412,48,2021-02-16,3,12439,37317,Product_48,Toys,Supplier C
4122,407,Lagos,Female,2020-07-05,3454,63,2021-06-24,3,45069,135207,Product_63,Home,Supplier A
4123,407,Lagos,Female,2020-07-05,3530,72,2021-12-17,2,16922,33844,Product_72,Groceries,Supplier A
4124,407,Lagos,Female,2020-07-05,3842,85,2022-07-16,4,48351,193404,Product_85,Fashion,Supplier C
4125,407,Lagos,Female,2020-07-05,4531,78,2022-11-15,3,23911,71733,Product_78,Books,Supplier D
4126,408,Enugu,Male,2022-03-17,368,41,2021-08-25,3,11883,35649,Product_41,Groceries,Supplier D
4127,408,Enugu,Male,2022-03-17,1009,44,2021-08-28,3,24321,72963,Product_44,Books,Supplier B
4128,408,Enugu,Male,2022-03-17,1253,19,2022-03-19,3,44986,134958,Product_19,Electronics,Supplier C
4129,408,Enugu,Male,2022-03-17,1845,56,2021-04-18,4,8313,33252,Product_56,Groceries,Supplier A
4130,408,Enugu,Male,2022-03-17,2738,40,2021-10-31,1,21453,21453,Product_40,Groceries,Supplier B
4131,408,Enugu,Male,2022-03-17,4493,84,2023-09-15,2,44913,89826,Product_84,Home,Supplier A
4132,409,Enugu,Female,2022-01-13,73,88,2021-09-27,1,34256,34256,Product_88,Electronics,Supplier B
4133,409,Enugu,Female,2022-01-13,366,73,2021-02-01,3,3842,11526,Product_73,Groceries,Supplier B
4134,409,Enugu,Female,2022-01-13,374,31,2021-04-22,2,14007,28014,Product_31,Groceries,Supplier B
4135,409,Enugu,Female,2022-01-13,513,72,2022-12-18,1,16922,16922,Product_72,Groceries,Supplier A
4136,409,Enugu,Female,2022-01-13,1452,17,2021-06-30,1,11206,11206,Product_17,Electronics,Supplier A
4137,409,Enugu,Female,2022-01-13,1812,33,2021-11-18,1,18771,18771,Product_33,Electronics,Supplier D
4138,409,Enugu,Female,2022-01-13,1906,68,2023-12-14,3,14788,44364,Product_68,Electronics,Supplier A
4139,409,Enugu,Female,2022-01-13,2105,81,2022-05-21,1,3593,3593,Product_81,Groceries,Supplier C
4140,409,Enugu,Female,2022-01-13,2616,54,2022-08-29,4,22010,88040,Product_54,Home,Supplier A
4141,409,Enugu,Female,2022-01-13,2893,10,2022-11-22,4,32466,129864,Product_10,Books,Supplier B
4142,409,Enugu,Female,2022-01-13,3071,49,2021-10-23,1,25838,25838,Product_49,Groceries,Supplier D
4143,409,Enugu,Female,2022-01-13,3195,83,2022-04-16,2,22542,45084,Product_83,Fashion,Supplier B
4144,409,Enugu,Female,2022-01-13,3510,12,2023-11-13,3,13487,40461,Product_12,Fashion,Supplier B
4145,409,Enugu,Female,2022-01-13,3708,25,2023-02-26,3,33839,101517,Product_25,Books,Supplier D
4146,410,Ibadan,Male,2020-04-07,45,60,2021-12-30,4,27582,110328,Product_60,Groceries,Supplier D
4147,410,Ibadan,Male,2020-04-07,793,93,2021-08-11,1,34950,34950,Product_93,Groceries,Supplier B
4148,410,Ibadan,Male,2020-04-07,1047,9,2021-10-24,1,35332,35332,Product_9,Electronics,Supplier A
4149,410,Ibadan,Male,2020-04-07,1236,71,2023-05-22,3,32732,98196,Product_71,Toys,Supplier A
4150,410,Ibadan,Male,2020-04-07,1357,47,2021-06-16,3,21695,65085,Product_47,Home,Supplier B
4151,410,Ibadan,Male,2020-04-07,2181,51,2022-08-19,2,21927,43854,Product_51,Electronics,Supplier B
4152,410,Ibadan,Male,2020-04-07,2440,41,2021-10-06,2,11883,23766,Product_41,Groceries,Supplier D
4153,410,Ibadan,Male,2020-04-07,2685,15,2021-01-16,4,1507,6028,Product_15,Books,Supplier D
4154,410,Ibadan,Male,2020-04-07,3321,90,2022-07-15,1,16835,16835,Product_90,Home,Supplier D
4155,410,Ibadan,Male,2020-04-07,4152,69,2023-11-20,4,24150,96600,Product_69,Fashion,Supplier C
4156,410,Ibadan,Male,2020-04-07,4879,9,2023-05-22,4,35332,141328,Product_9,Electronics,Supplier A
4157,411,Kano,Female,2020-02-24,667,73,2022-08-11,2,3842,7684,Product_73,Groceries,Supplier B
4158,411,Kano,Female,2020-02-24,2180,76,2023-12-28,1,10896,10896,Product_76,Electronics,Supplier C
4159,411,Kano,Female,2020-02-24,2218,41,2022-04-07,4,11883,47532,Product_41,Groceries,Supplier D
4160,411,Kano,Female,2020-02-24,2392,57,2021-10-15,4,32098,128392,Product_57,Toys,Supplier B
4161,411,Kano,Female,2020-02-24,2788,69,2023-04-29,4,24150,96600,Product_69,Fashion,Supplier C
4162,411,Kano,Female,2020-02-24,2855,43,2022-05-09,4,2853,11412,Product_43,Home,Supplier D
4163,411,Kano,Female,2020-02-24,3779,89,2023-02-10,3,39714,119142,Product_89,Home,Supplier B
4164,411,Kano,Female,2020-02-24,4208,73,2023-09-04,2,3842,7684,Product_73,Groceries,Supplier B
4165,412,Ibadan,Female,2021-09-14,1066,58,2022-12-17,1,47682,47682,Product_58,Groceries,Supplier D
4166,412,Ibadan,Female,2021-09-14,1413,93,2021-12-05,3,34950,104850,Product_93,Groceries,Supplier B
4167,412,Ibadan,Female,2021-09-14,1844,48,2022-04-26,3,12439,37317,Product_48,Toys,Supplier C
4168,412,Ibadan,Female,2021-09-14,1907,1,2022-09-24,2,27088,54176,Product_1,Books,Supplier A
4169,412,Ibadan,Female,2021-09-14,2237,56,2022-03-23,2,8313,16626,Product_56,Groceries,Supplier A
4170,412,Ibadan,Female,2021-09-14,2357,5,2021-07-28,4,22227,88908,Product_5,Groceries,Supplier D
4171,412,Ibadan,Female,2021-09-14,2826,66,2021-06-12,4,13525,54100,Product_66,Fashion,Supplier D
4172,412,Ibadan,Female,2021-09-14,3336,96,2023-06-10,1,7924,7924,Product_96,Books,Supplier B
4173,412,Ibadan,Female,2021-09-14,3361,63,2023-05-06,4,45069,180276,Product_63,Home,Supplier A
4174,412,Ibadan,Female,2021-09-14,4404,50,2022-11-15,1,22230,22230,Product_50,Fashion,Supplier D
4175,413,Abuja,Female,2021-10-25,692,30,2022-07-07,4,17161,68644,Product_30,Electronics,Supplier B
4176,413,Abuja,Female,2021-10-25,820,39,2022-06-13,3,9577,28731,Product_39,Fashion,Supplier A
4177,413,Abuja,Female,2021-10-25,826,85,2023-04-10,1,48351,48351,Product_85,Fashion,Supplier C
4178,413,Abuja,Female,2021-10-25,934,68,2023-10-25,1,14788,14788,Product_68,Electronics,Supplier A
4179,413,Abuja,Female,2021-10-25,2798,47,2022-10-15,4,21695,86780,Product_47,Home,Supplier B
4180,413,Abuja,Female,2021-10-25,2863,54,2023-11-11,2,22010,44020,Product_54,Home,Supplier A
4181,413,Abuja,Female,2021-10-25,3340,27,2023-02-07,4,26321,105284,Product_27,Toys,Supplier A
4182,413,Abuja,Female,2021-10-25,3413,35,2021-02-05,2,7991,15982,Product_35,Electronics,Supplier A
4183,413,Abuja,Female,2021-10-25,4185,68,2022-02-16,3,14788,44364,Product_68,Electronics,Supplier A
4184,414,Abuja,Female,2022-01-27,1358,15,2022-04-05,3,1507,4521,Product_15,Books,Supplier D
4185,414,Abuja,Female,2022-01-27,1604,76,2021-12-13,3,10896,32688,Product_76,Electronics,Supplier C
4186,414,Abuja,Female,2022-01-27,1639,6,2021-02-26,1,30720,30720,Product_6,Toys,Supplier A
4187,414,Abuja,Female,2022-01-27,3296,42,2023-01-25,2,49646,99292,Product_42,Groceries,Supplier A
4188,414,Abuja,Female,2022-01-27,4710,23,2021-07-28,3,13781,41343,Product_23,Toys,Supplier C
4189,414,Abuja,Female,2022-01-27,4736,64,2022-10-08,2,12245,24490,Product_64,Fashion,Supplier C
4190,414,Abuja,Female,2022-01-27,4820,86,2021-07-27,4,28587,114348,Product_86,Fashion,Supplier C
4191,415,Enugu,Female,2021-02-09,461,52,2023-02-24,4,35696,142784,Product_52,Books,Supplier D
4192,415,Enugu,Female,2021-02-09,510,10,2023-09-12,1,32466,32466,Product_10,Books,Supplier B
4193,415,Enugu,Female,2021-02-09,1581,69,2023-04-28,2,24150,48300,Product_69,Fashion,Supplier C
4194,415,Enugu,Female,2021-02-09,1621,71,2022-01-26,1,32732,32732,Product_71,Toys,Supplier A
4195,415,Enugu,Female,2021-02-09,2260,21,2023-04-02,1,22236,22236,Product_21,Groceries,Supplier D
4196,415,Enugu,Female,2021-02-09,2667,11,2021-05-12,3,7509,22527,Product_11,Electronics,Supplier D
4197,415,Enugu,Female,2021-02-09,3021,86,2023-06-13,1,28587,28587,Product_86,Fashion,Supplier C
4198,415,Enugu,Female,2021-02-09,3089,87,2022-11-22,3,32847,98541,Product_87,Toys,Supplier C
4199,415,Enugu,Female,2021-02-09,3313,11,2022-04-10,2,7509,15018,Product_11,Electronics,Supplier D
4200,415,Enugu,Female,2021-02-09,3733,10,2023-12-19,4,32466,129864,Product_10,Books,Supplier B
4201,415,Enugu,Female,2021-02-09,3774,90,2022-02-25,3,16835,50505,Product_90,Home,Supplier D
4202,415,Enugu,Female,2021-02-09,3865,6,2023-02-07,3,30720,92160,Product_6,Toys,Supplier A
4203,415,Enugu,Female,2021-02-09,3903,38,2021-01-09,1,8573,8573,Product_38,Home,Supplier A
4204,415,Enugu,Female,2021-02-09,4314,29,2023-08-17,2,5584,11168,Product_29,Electronics,Supplier B
4205,416,Kano,Male,2020-03-09,492,36,2021-10-21,1,47795,47795,Product_36,Books,Supplier D
4206,416,Kano,Male,2020-03-09,1414,9,2022-10-26,3,35332,105996,Product_9,Electronics,Supplier A
4207,416,Kano,Male,2020-03-09,1871,37,2023-08-03,1,15359,15359,Product_37,Books,Supplier A
4208,416,Kano,Male,2020-03-09,1971,78,2022-08-15,3,23911,71733,Product_78,Books,Supplier D
4209,416,Kano,Male,2020-03-09,2099,53,2022-03-06,1,27583,27583,Product_53,Books,Supplier C
4210,416,Kano,Male,2020-03-09,2496,88,2021-09-05,3,34256,102768,Product_88,Electronics,Supplier B
4211,416,Kano,Male,2020-03-09,3058,21,2023-05-27,2,22236,44472,Product_21,Groceries,Supplier D
4212,416,Kano,Male,2020-03-09,3183,28,2022-09-18,3,27160,81480,Product_28,Groceries,Supplier D
4213,416,Kano,Male,2020-03-09,3423,55,2023-02-26,1,44564,44564,Product_55,Books,Supplier A
4214,416,Kano,Male,2020-03-09,4417,2,2021-09-01,1,26623,26623,Product_2,Groceries,Supplier D
4215,416,Kano,Male,2020-03-09,4420,19,2021-07-20,2,44986,89972,Product_19,Electronics,Supplier C
4216,416,Kano,Male,2020-03-09,4767,50,2021-10-05,4,22230,88920,Product_50,Fashion,Supplier D
4217,417,Lagos,Male,2022-01-20,436,15,2023-08-23,2,1507,3014,Product_15,Books,Supplier D
